,TLT,IEI,VTI,BND,IAU,DBC,SHV,Portfolio Returns,Portfolio Values
2010-01-31,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0002778996355949914,10000.0
2010-02-28,0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.014195383156658858,10002.77899635595
2010-03-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.016259505901620064,9860.785715871298
2010-04-30,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-0.024383271414086527,10021.117219413118
2010-05-31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.04080690378148899,9776.769598379791
2010-06-30,0.5,0.0,0.0,0.0,0.5,0.0,0.0,-0.029793767013955474,10175.729294674664
2010-07-31,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.04919774589501302,9872.555986872047
2010-08-31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.011129877345937955,10358.263487648466
2010-09-30,0.5,0.0,0.0,0.0,0.5,0.0,0.0,-0.0035961514449362464,10473.549689782902
2010-10-31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.00209503500067304,10435.885218932377
2010-11-30,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.047334012804590486,10457.748763729047
2010-12-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-0.014228469195523452,10952.755977618588
2011-01-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.03934307062065945,10796.915026584957
2011-02-28,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.015383382746772423,11221.698816961149
2011-03-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.03726045231369435,11394.326504931465
2011-04-30,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-0.03503041071605412,11818.884264315127
2011-05-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,-0.030320178309460932,11404.86389433066
2011-06-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.01145951054550004,11059.066387459421
2011-07-31,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.05945518708338354,11185.797875349897
2011-08-31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.010194995942738039,11850.85158070574
2011-09-30,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.010544211916838409,11971.670964489025
2011-10-31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.01859159213124828,12097.902800137259
2011-11-30,0.5,0.0,0.0,0.0,0.5,0.0,0.0,-0.03640960480104832,12322.822074640897
2011-12-31,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0015053604974910595,11874.152992869589
2012-01-31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,-0.027708253411687922,11892.02787372622
2012-02-29,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-0.005841334821872435,11562.520551822157
2012-03-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0023347519603869604,11494.979997894183
2012-04-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.013998530357193228,11521.817924978874
2012-05-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.011834495920829524,11683.106442971743
2012-06-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.02346253655574715,11821.37011851371
2012-07-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0069170238999148315,12098.729447058357
2012-08-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-0.00020723354017243567,12182.416647802262
2012-09-30,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-0.023794812078173688,12179.892042472482
2012-10-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.009667942284340647,11890.073800189406
2012-11-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-0.005974147760215709,12005.026347446188
2012-12-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.03950674028445855,11933.306546181262
2013-01-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,-0.01712585805980421,12404.752588636073
2013-02-28,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.020257357747507698,12192.310556536104
2013-03-31,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.010848234568203274,12439.294553248568
2013-04-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-0.02158780408047417,12574.238938425182
2013-05-31,0.0,0.0,0.5,0.0,0.0,0.0,0.5,-0.007274322196002159,12302.78873176139
2013-06-30,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.028864681912452617,12213.294282617213
2013-07-31,0.0,0.0,0.5,0.0,0.0,0.0,0.5,-0.01515666316656411,12565.827137188136
2013-08-31,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.019530789481849165,12375.371127860506
2013-09-30,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.021244489692382573,12617.071896118505
2013-10-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.012041660079079586,12885.115149963643
2013-11-30,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.010484009030537422,13040.273326679304
2013-12-31,0.0,0.0,0.5,0.0,0.0,0.0,0.5,-0.015891747476050044,13176.987669996885
2014-01-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.026680533653204774,12967.582309450268
2014-02-28,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0016988682032568203,13313.564325658259
2014-03-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.01078351017312118,13336.182316763134
2014-04-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.003315453867427043,13479.993174446547
2014-05-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.011849388074599121,13524.685469949654
2014-06-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-0.006652720367628595,13684.94471666998
2014-07-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.044373057636076796,13593.902606223519
2014-08-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-0.021044884109014173,14197.10563006869
2014-09-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.027822655612928182,13898.329187400463
2014-10-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.02723814002106384,14285.017613976614
2014-11-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.01606547638372574,14674.11492394947
2014-12-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.03539932776634541,14909.861570712259
2015-01-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-0.0019816830359271065,15437.660647404738
2015-02-28,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-0.0003531958732599927,15407.068097185376
2015-03-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-0.014049013480909978,15401.626384314415
2015-04-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-0.005375319841916082,15185.248727613243
2015-05-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.0139356359379611,15103.623158823273
2015-06-30,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.01186143433064235,14893.144565137754
2015-07-31,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.030680183948082862,15069.798621373897
2015-08-31,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.005594627569304067,14607.45442760958
2015-09-30,0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.00444154229915833,14689.177694867636
2015-10-31,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0009314290843258077,14623.935090796027
2015-11-30,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.012026740888681164,14637.556249266889
2015-12-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012011026959073634,14461.51415301346
2016-01-31,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.01818013879440783,14635.21178937433
2016-02-29,0.5,0.0,0.0,0.0,0.5,0.0,0.0,-0.005053958610950482,14901.281970990709
2016-03-31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.02156986672317468,14825.971508659219
2016-04-30,0.5,0.0,0.0,0.0,0.5,0.0,0.0,-0.026421438333539216,15145.765738142583
2016-05-31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.07903948754355594,14745.592822678018
2016-06-30,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.020700587208306698,15911.076922908427
2016-07-31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,-0.021195786652461968,16240.445558329167
2016-08-31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,-0.003971117588377759,15896.2165391339
2016-09-30,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-0.025536788411334277,15833.090794046684
2016-10-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.030809503864457577,15428.76450454167
2016-11-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.030643362641828653,15904.117084168152
2016-12-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.006437650171195797,16391.472711476417
2017-01-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.017521970142108545,16496.995278583603
2017-02-28,0.0,0.0,0.5,0.0,0.0,0.5,0.0,-0.015945143840270126,16786.05513728945
2017-03-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,-0.008161461447629581,16518.399073614666
2017-04-30,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.00464710922695033,16383.5847963988
2017-05-31,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-0.005919188503764661,16459.72110447667
2017-06-30,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.012462538272612456,16362.29291253988
2017-07-31,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.006089473361148956,16566.208614190105
2017-08-31,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-0.003916081276846284,16667.088100241454
2017-09-30,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.006786111850641374,16601.81842859255
2017-10-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.019835960316273993,16714.480225373016
2017-11-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.019728542574440677,17046.027991830662
2017-12-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0409067859685599,17382.321280792603
2018-01-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,-0.033417997963796575,18093.37617706273
2018-02-28,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0016299968632635387,17488.731768819445
2018-03-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.019326371219954175,17517.238346745078
2018-04-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.02698921205563909,17855.78299778269
2018-05-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,-0.006188080618706571,18337.696511529324
2018-06-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.004431163998426635,18224.221367154605
2018-07-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.02092999525063821,18304.9758807761
2018-08-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.01795406733556071,18688.09893902379
2018-09-30,0.0,0.0,0.5,0.0,0.0,0.5,0.0,-0.06515556912721804,19023.626325748643
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0018681533429119046,17784.13112563096
2018-11-30,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.01037457638390371,17817.35460964409
2018-12-31,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0044876379013454315,18002.202116000946
2019-01-31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,-0.009255734014769923,18082.989480524393
2019-02-28,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.001744739816671892,17915.61813970078
2019-03-31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.009669825750667549,17946.876232009403
2019-04-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.001946522500871184,18120.419397941732
2019-05-31,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.010985013624575934,18155.69120202505
2019-06-30,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.002023461895226397,18355.131717242886
2019-07-31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.09370677966918839,18392.27262685459
2019-08-31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,-0.029196045408000026,20115.753265514897
2019-09-30,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.007199766018050668,19528.4528197588
2019-10-31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,-0.018633063955902585,19669.053110755605
2019-11-30,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-0.001967043178162764,19302.558386190853
2019-12-31,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.02279788724077031,19264.58942039621
2020-01-31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.02983630912751889,19703.78135774214
2020-02-29,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.031883182213540806,20291.66946931278
2020-03-31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.04060066662938122,20938.63246441982
2020-04-30,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.004225727294655701,21788.75490078287
2020-05-31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.01559740260208331,21880.828237083675
2020-06-30,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.07720789821930374,22222.1123243645
2020-07-31,0.5,0.0,0.0,0.0,0.5,0.0,0.0,-0.027618625207248615,23937.834910921974
2020-08-31,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-0.03846574225613414,23276.70482024423
2020-09-30,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-0.012526237114865946,22381.349092056604
2020-10-31,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.032743829103780986,22100.99500637891
2020-11-30,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.02106955703340274,22824.666209891297
2020-12-31,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,23305.57181636898
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23305.57181636898
